n_theta,thin_subdiv,reference,ndof,mu_crit,mode_n,amp_ratio,seconds
80,1,compression,43758,1.076169e+01,1,35.1154,79.1
360,1,compression,196846,3.145777e+00,1,151.1398,220.7
80,3,compression,70686,1.577613e+01,1,37.4808,56.8
360,3,compression,317982,7.151826e+00,1,160.9965,391.0
80,1,prestress,43758,5.047917e-03,1,29.6865,1.9
360,1,prestress,196846,2.250314e-03,1,94.2084,9.4
80,3,prestress,70686,5.046248e-03,1,29.7280,3.8
360,3,prestress,317982,2.247930e-03,1,94.1614,17.0
