time_s,T_2d_equiv_K,T_lumped_K,T_pybamm_K,Pin_2d_W,Pout_2d_W,Pnet_2d_W,Pin_lumped_W,Pout_lumped_W,Pnet_lumped_W,Pnet_pybamm_equiv_W,P_rxn_2d_W,P_ohm_2d_W,P_rev_2d_W,Q_total_pybamm_W,Q_ohmic_pybamm_W,Q_irreversible_pybamm_W,Q_reversible_pybamm_W
0,298.15,298.15,298.15,0.6700613415,-3.005709486e-15,0.6700613415,0.5994057489,0,0.5994057489,1.137718575,0.5341830596,0.1358782819,0,0.72292,0.135163,0.587757,0
0.5,298.1566753,298.1500003,298.1585,0.6700611678,0.0003529717464,0.669708196,0.5994055568,1.704921077e-08,0.5994055398,1.137718575,0.5341828858,0.1358782819,0,0.72398265,0.1374407,0.58654195,0
1,298.1633357,298.1544785,298.167,0.6678730882,0.0007051510725,0.6671679371,0.5969891382,0.0002368116067,0.5967523266,1.137718575,0.5319948063,0.1358782819,0,0.7250453,0.1397184,0.5853269,0
1.5,298.1699727,298.1589468,298.1755,0.6660433839,0.001056096165,0.6649872877,0.5949731504,0.0004730820484,0.5945000684,1.137718575,0.530165102,0.1358782819,0,0.72610795,0.1419961,0.58411185,0
2,298.1765891,298.1633968,298.184,0.6644498862,0.001405953175,0.663043933,0.5932211139,0.0007083835395,0.5925127304,1.137718575,0.5285716042,0.1358782819,0,0.7271706,0.1442738,0.5828968,0
2.5,298.1831872,298.167831,298.1925,0.6630220969,0.001754841967,0.6612672549,0.5916542316,0.0009428476066,0.590711384,1.137718575,0.5271438149,0.1358782819,0,0.72823325,0.1465515,0.58168175,0
3,298.1897683,298.1722509,298.201,0.6617142971,0.002102826657,0.6596114704,0.5902214229,0.001176563316,0.5890448596,1.137718575,0.5258360151,0.1358782819,0,0.7292959,0.1488292,0.5804667,0
3.5,298.1963334,298.176658,298.2095,0.6604983881,0.002449968812,0.6580484193,0.5888912738,0.001409594036,0.5874816797,1.137718575,0.5246201061,0.1358782819,0,0.73035855,0.1511069,0.57925165,0
4,298.2028834,298.1810529,298.218,0.6593544888,0.002796314991,0.6565581738,0.5876415725,0.00164198681,0.5859995857,1.137718575,0.5234762068,0.1358782819,0,0.7314212,0.1533846,0.5780366,0
5,298.2159514,298.1876229,298.235,0.6582699788,0.003487311531,0.6547826673,0.5858941735,0.001989387559,0.5839047859,1.137718575,0.5223916969,0.1358782819,0,0.7335465,0.15794,0.5756065,0
7,298.2419849,298.1963529,298.269,0.6562410638,0.004863883415,0.6513771804,0.583740483,0.002451003489,0.5812894795,1.141064806,0.5203627819,0.1358782819,0,0.7377971,0.1670508,0.5707463,0
11,298.2936676,298.213751,298.3373,0.6526067351,0.007596711653,0.6450100234,0.5798719495,0.003370963348,0.5765009862,1.152776615,0.5167284531,0.1358782819,0,0.7459486,0.1838342,0.5621144,0
19,298.395632,298.2483276,298.4757,0.6464821259,0.01298828242,0.6334938435,0.5733520281,0.005199266542,0.5681527615,1.164488424,0.510603844,0.1358782819,0,0.7601534,0.2087718,0.5513816,0
29,298.5203617,298.3154186,298.6505,0.6370077735,0.01958361638,0.6174241572,0.5634988719,0.008746836946,0.5547520349,1.167500032,0.5011294916,0.1358782819,0,0.7734562,0.2321678,0.5412884,0
39,298.6420192,298.3984497,298.8246,0.6282140977,0.02601650084,0.6021975969,0.5542966176,0.01313727615,0.5411593414,1.167834655,0.4923358158,0.1358782819,0,0.7827731,0.2493799,0.5333932,0
49,298.7608882,298.4803263,298.9995,0.6213642175,0.03230193549,0.589062282,0.5471203779,0.0174666623,0.5296537156,1.164823047,0.4854859356,0.1358782819,0,0.7890957,0.2622821,0.5268136,0
59,298.8773082,298.5603277,299.1727,0.6157130596,0.03845787678,0.5772551828,0.5412726905,0.0216968978,0.5195757927,1.159012773,0.4798347777,0.1358782819,0,0.7931892,0.2721125,0.5210767,0
60,298.8887808,298.642632,299.19,0.6108557833,0.03906451189,0.5717912715,0.5360508698,0.02604890484,0.510001965,1.157795962,0.4749775014,0.1358782819,0,0.793577,0.273066,0.520511,0
